id,news_url,title,tweet_ids,tag,label,apelativa
gossipcop-902865,https://www.foxsports.com/tennis/story/serena-loses-in-exhibition-comeback-after-giving-birth-123017,Serena loses in exhibition comeback after giving birth,947162670188331008	947162887663087617	947163402576699392	947163408327000064	947163408268369920	947163873957867520	947163901967429632	947164399285952512	947164546342555648	947164577049006080	947164918196797440	947164994738753536	947165605714628608	947165733938704385	947165946627723265	947168168337739776	947169514122285057	947170872531529731	947171227285770241	947171238950170629	947171246269194241	947171263201628161	947171311331274753	947171461994893313	947171463915888640	947171485952696321	947171484971274240	947171526595497985	947171712709353472	947171728823934977	947171735086002176	947171738454056960	947171758305697793	947171968561885185	947171971472789504	947171970956845056	947171997976612864	947172001562660864	947172016012054528	947172030855688193	947172050279464960	947172212339085312	947172226037682176	947172270140809216	947172290906787841	947172654984892416	947172984690679808	947173222402936839	947177068898418692	947178822184685569	947181040652529664	947181552911384576	947182443668426753	947185214870007809	947187096095264769	947191341460656130	947196140893720577	947248197168017408	947254101972172802	947259891768586240	947354811799781376	947465532198080512,gossipcop,real,
gossipcop-887829,https://www.wonderwall.com/news/sandra-bullock-and-bryan-randalls-relationship-really-solid-3010261.article,Sandra Bullock and boyfriend Bryan Randall's relationship is 'really solid',920798694928089088,gossipcop,real,
gossipcop-878985,https://www.usmagazine.com/celebrity-moms/news/reese-witherspoon-ryan-phillippes-birthday-messages-to-daughter-ava-w502126/,"Reese Witherspoon, Ryan Phillippe’s Birthday Messages to Daughter Ava",906749353821437952	906749757292498945	906749755900002304	906750221182533638	906750244259377153	906750325872144385	906751557613604866	906751750014685184	906752875270881280	906753191844339712	906753253982953472	906753671416991745	906753889470476288	906753967513772033	906755450129076229	906755477446545408	906756910732283904	906757231210749952	906757513894342657	906757684250247169	906758016581734406	906758536792821762	906759455697719296	906759522525609984	906760275105284096	906761596462145536	906762389021970433	906762431527112704	906762724843147264	906763224992960512	906763256202764288	906763351027367936	906765454823194624	906765456589062145	906766980014903296	906768778595373056	906769021395193856	906769263750508545	906770444451291136	906771238751657985	906771242455199744	906771247983321088	906773501905793025	906774395246579718	906775334019846144	906776568466432000	906784809904721920	906787923328200704	906798308349247488	906798685014462464	906799967494447104	906802942216306688	906803900283445249	906834677306097664	906836794225909760	906836809543548930	906836817521135618	906839889534242817	906846737209335808	906846764531163136	906846782801543169	906847063949930496	906847300043116544	906847381202898944	906847508479045632	906847567249539073	906847751320821760	906847789962981383	906848105777299456	906848521013383168	906848845711265795	906848867857178624	906849165489078272	906849282484994048	906849345789710337	906849630289264640	906849778163580929	906849865648439296	906850068631887872	906850154212413440	906850193366290433	906850267471249408	906850353005699072	906850379232632832	906850426208866306	906850430352752640	906851299991461888	906851451141533697	906851466001952768	906851478404583426	906857817541197824	906860076194873344	906881187687387137	906881197619515392	906899036707401729	906909644345372672	906915122886692865	906969429698686976	906979119124111360	907614286096343040	907614294493233152	907615590361321472	907620022566178816	907621571992473600	907623639599796224	907642758021746688	907643466460606465	907644019936829440	907645261391986688	907646258743070720	907650556457570305	914407792991199232,dados,combinados,
gossipcop-854590,https://people.com/music/liam-payne-cheryl-split/,Liam Payne and Cheryl Split After More Than 2 Years Together: 'It's Been a Tough Decision',865583930111479808	865584148592840705	865584170587766788	865584170474520576	865584173842546689	865584182285574148	865585182300004352	865585181897367553	865585189107269633	865585194903846912	865586376808341504	865588125002719232	865591481397944320	865591705558327296	865591727695872000	865591738009698307	865591739007942657	865592606041923586	865592608302563328	865592606884904960	865593681318891520	865594732738527232	865599364508536832	865605636498882561	865611466778562560	865617043667775488	865633170858713093	865635745116979201	865635780273750016	865641116271484928	865661348218155008	865714919706066944	865715320517996544	865737541496041472	865803634663018496	865859154224627712	865906919566913537	865927382447869953	866018356029206528	866063195177398272,dados,combinados,
gossipcop-6820892861,hollywoodlife.com/2018/02/12/jamie-foxx-katie-holmes-baby-pregnant-want-to-start-family/,Are Katie Holmes & Jamie Foxx Expecting A Baby? New Report Claims They Want To Start A Family,963100315619811329	963101782888075264	963103945898864640	963112244908261378	963146620417187840	963503234290765825,gossipcop,fake,
gossipcop-878408,http://www.zmonline.com/spy/police-respond-to-aaron-carters-home-after-suicide-threat/,Police respond to Aaron Carter's home after suicide threat,905842652834344960	905844680147001344	905845123145244672	905845200018333696	905845660028506112	905845704026841089	905845818002984960	905846748530270208	905847069180432384	905847067699953665	905850457599434752	905850698713112577	905852698565730304	905853620628983808	905854539244355584	905855722143043585	905860657920270337	905861996884574208	905864487730860032	905867389593686018	905870228109672448	905875401355870208	905880108291854336	905880617908289536	905885103582261248	905898304550174721	905910547874492420	905910874245910528	905911647239372801	905914402200748032	905971737615101952	906016961313640448	906019890657583105	906401441631412224,gossipcop,real,
gossipcop-857447,https://www.express.co.uk/entertainment/films/811228/Michael-Jackson-bodyguards-biopic-Searching-For-Neverland-Whitfield-Javon-Beard,Michael Jackson bodyguard biopic: 13 HUGE shocks 'Secret GIRLFRIENDS and escape plans',869418640214544384	869427195147689984,dados,combinados,
gossipcop-8344705765,www.nationalenquirer.com/photos/blake-shelton-miranda-gwen-triangle/,Blake Shelton’s Secret Late Night Calls To Miranda,979362919086469122	980109322217836546	980127089767497729	980139042934210560	980171565848506368	980171583510769664	980213731555725313	980263565557841920	980285512664498177	980505162589659142	980535303718006785	980549423099973632,gossipcop,fake,
gossipcop-941002,https://people.com/parents/north-west-penelope-disick-joint-unicorn-themed-birthday-bash/,'Twin Girls' North West & Penelope Disick Wear Matching Outfits at Unicorn-Themed Birthday Bash,1003394985084047360	1003395374168662017	1003396174144065537	1003396450917625857	1003397158849138689	1003397196316905476	1003397226884927488	1003397453045993475	1003397710416883717	1003398172293517312	1003398323389095936	1003399053105946625	1003414387049336832	1003414848250580992	1003415627305046017	1003418876154019840	1003429353571512320	1003447281323003910	1003451055819157506	1003451069131841536	1003451066875334657	1003451089335832576	1003451093957869568	1003451322610409473	1003451326297264134	1003451339081478144	1003451399471058948	1003451569201995776	1003451580774076416	1003451592425791489	1003451600680181763	1003451638047272961	1003451804712095745	1003451811238498304	1003451817659981824	1003451829202620416	1003451870738821121	1003452047763628035	1003452068626161667	1003452077803220992	1003452083893399554	1003452107134038016	1003452113203101696	1003452142596886531	1003452150033321985	1003462833080885248	1003475942818308096	1003550807185379328	1003551045241450498	1003599901110996992	1003602399720853504	1003619497608208384	1003686648452976640	1003694006310596608	1003858734593052672	1004018816483983367	1004024174380306433,dados,combinados,
gossipcop-877896,https://www.gq-magazine.co.uk/article/gq-men-of-the-year-winners-2017,All the winners and speeches of the GQ Men of the Year Awards 2017,905210955608481793	905211487882330112	905211492311674881	905211561911955457	905211999876857856	905212572533743616	905212660446322688	905212697213620224	905212707800047616	905214360821399552	905216316138770432	905217262465966081	905218328339218432	905218706955014145	905219053094100997	905220051858579456	905220111988125697	905220888039219200	905221628090474496	905228160932962305	905235239294951424	905243522114011136	905255248591077376	905255250713427968	905261284257521665	905261286933405697	905261286547611648	905263805948583936	905284975389442049	905287744242548737	905287903407988736	905292176065744896	905304797892530176	905369518238834688	905394786282086400	905431846850318336,gossipcop,real,
politifact14362,dailyfeed.news/russian-mansions-obama-seized-were-meant-to-be-illegal-gifts-to-sasha-and-malia/,BUSTED: Russian Mansions Obama Seized Were Meant To Be Illegal Gifts To Sasha And Malia,885291087170088962	885297352214491136	885316168550150144	885350587356860418	885383864893546496	885433720861335552	885437952805003264	885475584134053888	885547512718917632	885561640669904897	885610989017858048	885636307271024640	885672879601438720	885710480928460802	885949906803937281	886182844179021824	886284677371150337	886330519914504193	886330820549595137	886330926745223169	886436530100867072	886651996790562817	886655220712964096	886667719885586432	886673847289880576	886691200387952640	886759483027881986	886784684805558272	886789122441883648	886801103639240704	886816100985581568	886938506047762437	886968644894416900	887118821382905856	887189627697860609	887454423865106432	887838410492301312	888186466735730688	888659600668409856	893555798479052800	897197348450955266	1036112499391782912,dados,combinados,
gossipcop-918824,https://www.elle.com/uk/life-and-culture/culture/news/a42166/khloe-kardashian-baby-girl-k-name/,Khloé Kardashian Reveals She Might Give Her Baby Girl A 'K' Name,971133333253033991	971133897097523201	971134611207147521	971135118655066113	971135651696467968	971136164794175490	971143573696602113	971171249484455937	971171358251024385	971171365419143169	971171395928514560	971171404505808898	971171414798716929	971171601453649920	971171599054524416	971171598018506758	971171630142705665	971171629882593282	971171654440189954	971171714473357312	971171862632960001	971171887509311488	971171907000250368	971171909466513408	971171916223533057	971171922229780480	971172105747402752	971172118917509121	971172146167861248	971172160566906882	971172365584470022	971172373398515712	971172387336196096	971172442700963840	971217723156987906	971301562571280384	971420191937634304	972178524772687873,gossipcop,real,
gossipcop-909459,https://www.nydailynews.com/entertainment/gossip/reese-witherspoon-oprah-extra-limbs-photoshop-fail-article-1.3781103,SEE IT: Reese Witherspoon and Oprah appear to have extra limbs thanks to Vanity Fair Photoshop fail,,dados,combinados,
gossipcop-868577,https://www.thezoereport.com/p/gigi-hadids-sneaker-closet-is-the-perfect-new-years-eve-inspiration-if-you-hate-heels-13238125,Gigi Hadid's Sneaker Closet Is The Perfect New Year's Eve Inspiration If You Hate Heels,889557296656855040	889558113849835522	889558247975276544	889558357685616641	889559701763043328	889560615965949952	889560628716683264	889560689970380806	889560942891216900	889560946980663296	889560982179241984	889561009404465157	889561038076686336	889562623313760256	889562666993426432	889562719648530432	889563391966236673	889564000597426176	889564426130644992	889566356223524864	889568796201111552	889569557827944449	889570417836343297	889574186217119744	889574193972387840	889577303440797696	889579860640886784	889580851964596224	889599194994016256	889613880489652225	889652074517938176	889721281859289088,gossipcop,real,
gossipcop-892091,http://www.justjared.com/2017/11/07/taylor-swift-gives-fans-an-inside-look-at-reputation-secret-sessions/,Taylor Swift Gives Fans an Inside Look at 'Reputation' Secret Sessions,927913042662211584	927913076875317248	927913635422208004	927913676148842496	927913836211994624	927914300978728960	927914821655433217	927914860515557376	927915896278044672	927916387351310337	927917639472762881	927925675822075904	927928840873267202	927931327080488967	927932344857759744	927937456082526208	927943001204129792	927949722018607104	927960624402960384	927962621759942657	927962797761351685	927990514380607488	928012576314798085	928012588088164353	928012725359431681	928012762659291136	928012759815639040	928012784935362560	928012789494542338	928012793332355072	928012805860724736	928012871702892545	928012897481043968	928013004519694336	928013023343759360	928013035712761856	928013057032359937	928013224464744448	928013240357085185	928013239325286400	928013287941443590	928013465184296961	928013464374833158	928013496435998720	928013530925805569	928013534851629056	928013720474783744	928013727508594689	928013843162370048	928018312772153344	928021213284388865	928155305338392576	929042671741603846	945270573814419456,gossipcop,real,
gossipcop-883599,https://www.hollywoodreporter.com/news/julia-louis-dreyfus-life-breast-cancer-diagnosis-1139702,"Julia Louis-Dreyfus on Life After Breast Cancer Diagnosis: ""I'm Grateful""",913479226803867650	913556443810422785	913556718864478209	913557163372662784	913557355819872257	913557948323946496	913558468317011968	913558571639590912	913559010061586435	913559478368432128	913562647970361344	913562740224139264	913562921225027584	913563040787902464	913563637976985606	913563789970288640	913563923244371968	913564150453952513	913564329630474241	913566999044816898	913567182759526400	913572606132969473	913573696316563462	913575328483815425	913575505902813186	913575824401473537	913576206485921792	913576442956480517	913578008807563264	913580116231327744	913582800061661184	913584041617747976	913584159838408704	913585000523722753	913585739245527040	913586358991470593	913587387539759104	913587717237362688	913587912436064256	913588478063136769	913590549256556544	913590863498027008	913591693341085696	913592178105970688	913592950713651202	913594553751367680	913597426921099264	913597970792271873	913603000865837056	913603097003511808	913603565498851334	913605601606885377	913607993543061504	913608839655763970	913609323393273856	913609637240467461	913610091693297665	913612080229617664	913612407586672641	913612466050957312	913612997649588230	913613518062026752	913615559555653632	913615858835922944	913616000108576768	913616634371362816	913617853844144129	913618312889647104	913619115767672833	913620170593099776	913622788044464129	913624441992617984	913626406365663233	913630699982327808	913634048664272896	913635193101176832	913635192996335616	913635222989660160	913638185846038530	913638247753973761	913639164087865344	913639303636328448	913640999943065600	913641289232420865	913641741848387584	913644607191310338	913645144020324352	913645317362520065	913645937414873088	913646092352413696	913647386798575616	913648831983624192	913653060907536384	913653294547038208	913654324278022144	913655527112134656	913655858244005888	913656490568929280	913659791360262145	913660526542098432	913660873088143360	913665499627745280	913666491698094080	913667138342277120	913667205409263616	913671235627761664	913672022785486848	913672199126560768	913672948904366080	913674161729531904	913676244083908608	913677830155796481	913679474385756160	913679760408109056	913682170883006464	913682286759104514	913683548867059712	913684551314083840	913686034914971648	913687459137036288	913687560244916225	913688778799222784	913689858857717761	913692356909715456	913692565806792704	913693762194468864	913695825846349824	913697324706152448	913697392989532160	913700422526803968	913700774869381120	913702320466100226	913702825263108101	913703984875020289	913705030045315072	913706217419235328	913707471595765762	913707562620653568	913707790409007106	913709531879870464	913710367196483584	913713804227354625	913716184893345792	913717289157087232	913717307330973696	913717318399782912	913721898978152449	913722089202384897	913722590098857984	913723160897388545	913723222826344448	913723958956101632	913727322418708480	913729541222408193	913730061555007488	913730106060832768	913732640485920768	913733367320973318	913737259681271810	913740568165003265	913741123151122433	913742316090920960	913742610422009857	913743151101304833	913743923943661568	913744446138863617	913745076177833984	913745690026758146	913747107122696192	913749674540060672	913750271884447746	913750934962016256	913751202202046464	913751465763713026	913751980039983105	913752761182965761	913754024096227328	913754603879063554	913754910499450881	913754999863349248	913755294974562305	913755503125295104	913758215065817089	913758741123801088	913761331890806784	913761930396835840	913763815438897153	913765326851944448	913767626148651011	913767838128754688	913767851512729600	913775760724365315	913777185047138305	913778159719301120	913782514837209089	913782673151287297	913786173985837059	913788449987207169	913789756202455042	913795535349223425	913801815950598146	913801839073796096	913809039099813888	913810229015515138	913813278404562945	913813883017732096	913814095291457536	913819465430814720	913821049602445312	913822373870231553	913824433927749632	913826636054671361	913835820393664512	913836137206120454	913841468225277952	913848568481378304	913848656113135616	913849226463006720	913853011792764928	913854249750220800	913857252800421888	913867572898156544	913872353125318657	913873520471560192	913878349977735168	913896217033064448	913896589323796480	913921367170535427	913954050609102849	913958841183756289	913997288850178048	914039647960956928	914066994093105152	914067346024751104	914092590366171136	914092777851510784	914125311582834688	914128328218611712	914147811305943041	914178089051213824	914178088891711489	914189147157487617	914202930747777024	914206715733794816	914208506110242816	914235058956861440	914239365215289344	914248517341843456	914254059703595008	914261386884153344	914284538838310912	914304151730913280	914353439039135745	914407958255083520	914429730119659527	914491875343699968	914533084581777408	914618477570293760	914633912583942144	914640099169759232	914660768833986561	914673178827399168	914710029718003712	914715247054852096	914761929117306880	914770663919046657	914866227398377473	914891945956331521	914923683583549442	915084517811003393	915303379106242565	915555499478720512	915743859547746304	915789682763550720	916353647172308992	916444078027485189	917214399227670528	917398044852707328	917413606207221760	918652779710894080	918657351715975169	918928008739737600	919837829152116736	920105040274014208	920899879802679296	921437923479875587	921490909476413440	923337781677625345	923452713274396674	923762578161008640	926526661021130753	929701960525275137	930978847876702208	931165261775953920	938695133892984832	946171359201243136	946174394291728386	946184114268499968	946259639238385664	946259644657348610	946259647694032897	946259668950806528	946259776580833280	946259794532368384	946259847019925504	946259847942758400	946259856792702977	946259964586332160	946259997775876096	946260008194494467	946260014632751105	946260034497011713	946260208896049152	946260261928931329	946260263875104768	946260320103927811	946260476169736192	946260564560502784	946260577667579904	946260604033093632	951583760771723265	951658268992163841	951735813666164736	951735837376569349	951735866749222912	951735871107162112	951735873237905408	951736061511823360	951736081111834624	951736078091898881	951736089814892544	951736277954686976	951736340219154435	951736352688754688	951736370942431232	951736373643563008	951736400914808832	951736530829275136	951736561179258880	951736581328687104	951736929262940161	951737018815524864	951737049996054529	951737075824545792	952097908609794048	952290145377558529	952380766922534913	952906301138337803	952979594570641409	953024160648843264	955207445739130880	955266126883287040	955298081536466944	964089190005616641	973265013644328963	992428723038228480	999727271719178240	1018924889535860736	1026323772826038272	1026323789867450368	1027826720446013440	1037120624894701568	1042495001882775552	1042496230532603905	1042496449672564736	1042506297260822528	1042507293693239296	1042534228003418113	1042540600833142784	1042550637169455105	1042609951485517824	1042670653705412608	1042743655755329536	1043858517512376320	1046793650330644486	1048238486556434432	1052656049126330368	1053224797734350848	1053226639545561088	1055610007566323712,gossipcop,real,
politifact6408,http://www.youtube.com/watch?v=V1YFdGQqJdE&feature=player_embedded,Friend of Israel also woos Palestinians Visiting Obama focuses on Israels right to defend itself,,politifact,real,
gossipcop-942681,https://www.foxnews.com/food-drink/anthony-bourdains-death-celebrity-chefs-in-complete-shock,Anthony Bourdain's death: Celebrity chefs 'in complete shock',1005203855167115264	1005205204613115904	1005206020707307522	1005208191486095362	1005209874895011840	1005277101724000256	1005277098792116224	1005277321702584321	1005277345647915013	1005277360307032071	1005277375779819526	1005277380947140613	1005277388341760003	1005277602045718529	1005277609834549248	1005277612653072385	1005277833118343168	1005277839539736576	1005277840563212290	1005277898683625472	1005277913967742977	1005277917432221698	1005277933152423936	1005278084705275904	1005278103818600448	1005278110336643073	1005278113444573184	1005278122462400514	1005278131706646529	1005278141890416640	1005278145233276928	1005278204897226752	1005293906261610498	1005297075075080192	1005344580190048257	1005405944384294912	1005615481523507201	1015382544311902208,gossipcop,real,
gossipcop-878804,https://www.msn.com/en-us/tv/celebrity/tori-spelling-goes-back-to-work-with-jennie-garth-amid-troubled-week/ar-BBK5mkO,Tori Spelling Goes Back to Work With Jennie Garth Amid Troubled Week,906265535905579009	906265565693714438	906265667221037056	906266166703869952	906266907489308677	906267770307829760	906272011105837056	906272793615990784	906277660887842816	906282126206750720	906283162631901184	906290431683690497	906291032748429313	906298963837550594	906299006858526720	906299012155879424	906299134172385280	906299172625756160	906299200081682435	906299258491600897	906299271984664577	906299427954012160	906299452813725696	906299478835171328	906299529271668737	906299673933225984	906299711392448512	906299783236784128	906299791851835392	906299859766046723	906299916875702272	906299989449756672	906300006134636546	906300037688446976	906300080185122816	906300151958044672	906300169209217025	906300175945269248	906300226566320130	906300236120895488	906300543257108480	906340191157329927	906340196706394112	906340196509257730	906340201345273856	906340201018150912	906340203027206145	906340214192386048	906340216092467200	906351226308005889	906354994323931139	906354999965368321	906354999730495488	906365112864399361	906396278795276289	906485763482771456	906578410155245568,dados,combinados,
gossipcop-901997,https://people.com/parents/florida-georgia-line-tyler-hubbard-welcomes-daughter-olivia-rose-first-photo/,Tyler Hubbard and Wife Hayley Welcome a Daughter,944979509513785348	944979756453314560	944979775860420608	944980085051883521	944980249426530305	944980253947994113	944980265876709376	944980325318447104	944982824217694213	944983637832978433	944984946384523264	944985020569137153	944985106237853696	944986560553893889	944987404129198082	944989107784179712	944989945839673344	944991081359220736	944991306094465028	944991328928256002	944992072565534721	944995082725462016	944996500941262848	944998207318192128	944998636001169408	945007173523795968	945074275190476801	945074284027932672	945074324603637760	945074394271010817	945074429343694848	945074509123604480	945074520603406336	945074527809232896	945074548399067136	945074555508445185	945074620486602752	945074668037464069	945074708709601280	945074720663318529	945074734173126657	945074752057696256	945074848283480064	945074894143967232	945074920836526080	945074932916150273	945075009076236288	945075014839209984	945075176861061120	945075187124523008	945075196574224386	945075231995105288	945075235090583552	945139670563868672	945153384444809216	945170319228243968	945186302458191874	945232517321420800	945256462460342273	945415440196603904	945992686728826880	946000964418498560	946006029455814656	946009018669109249	946010031845191680	946015589574893568	946017577272258560	946024133707657218	954930956368048129,dados,combinados,
gossipcop-937341,https://www.cosmopolitan.com/entertainment/music/a20767369/bts-fake-love-2018-billboard-music-awards/,"BTS! BTS! BTS Just Performed ""Fake Love"" At The Billboard Music Awards And It Was Phenomenal",998401289716420613	998401997085659136	998402058100379648	998402324446904320	998402925578932224	998407273427841024	998428305907896320	998436285428781056	998438305032228864	998438313013993472	998438311353049088	998438318177247232	998438316545634305	998438322740645889	998438328675520512	998438334337814529	998438361986629632	998438366894067712	998438370291445760	998438375580491776	998438388758925312	998438393636892672	998438512209944576	998438517784154113	998438534536196096	998438534406180864	998438540244672513	998438540177440768	998438593432555520	998438598415446017	998438761481588737	998438769618554880	998438768435744769	998438773645070337	998438784571203585	998438789633794049	998438789319221248	998438795082129409	998438816892452864	998438822215147520	998438822596751360	998438827726426112	998438834072367104	998438840145719296	998439006789668864	998439014796550144	998439023785009152	998439029392728064	998439035658997760	998439041061269505	998439272624672768	998439278169477121	998439301175238657	998439306959212544	998439347325210624	998439353528483841	998439611138486272	998439617794801664	998439620613459968	998439625759821824	998439692667375616	998439698115723265	998444012381106177	998451095780413440	998460795406209025	998461259099115521	998463212139024384	998472680293580800	998477399137423365	998477995378589696	998484984095637504	998490150605746176	998498503637721090	998527904177836033	998596436500602880	998628043143962624	999320560025862144	999325098388721664	999337424575762432,dados,combinados,
