id,news_url,title,tweet_ids,tag,label,apelativa
gossipcop-337132931,www.bravotv.com/personal-space/caitlyn-jenner-sophia-hutchins-dating,"Caitlyn Jenner Finally Ends Her Silence About Sophia Hutchins, But Is This a Relationship Confirmation?",1035877281825206272,gossipcop,fake,
gossipcop-884503,https://people.com/tv/kim-kardashian-sobs-robbery-fears-mexico/,Kim Kardashian West Sobs as She Fears Being Robbed on Mexico Vacation: 'We Are the Biggest Targets Ever',,gossipcop,real,
politifact4411,http://cq.com/doc/newsmakertranscripts-3933400,Transcript of Republican Presidential debate at the Ronald Reagan Library in Simi Valley,,politifact,real,
gossipcop-884688,http://www.supernewsworld.com/Luke-Perry-And-Grant-Show-Reminisce-About-High-School-In-Nostalgic-CW-Promo-2977943.html,Luke Perry and Grant Show Reminisce About High School in Nostalgic CW Promo,915630861214785536,gossipcop,real,
gossipcop-921692,https://worldstarsmag.com/2018/03/19/beyonce-honored-humanitarian-award-2018-wearable-art-gala/,Beyoncé Was Honored With The Humanitarian Award At The 2018 Wearable Art Gala,976213089526968320,gossipcop,real,
gossipcop-954410,http://www.lcidx.co/the-wynonna-earp-casts-truth-or-dare-involved-turn-ons-potatoes-and-lots-of-twerking-at-comic-con-2018/,"The Wynonna Earp Cast’s Truth or Dare Involved Turn Ons, Potatoes and Lots of Twerking at Comic-Con 2018 – LciD",,gossipcop,real,
gossipcop-7955371404,hollywoodlife.com/2018/06/07/is-gwen-stefani-quitting-music-blake-shelton-relationship-settle-down/,Gwen Stefani Admits Vegas Residency Is The ‘End’ Of Her Musical ‘Journey’: Settling Down With Blake?,1004756070332416004	1004759136414859266	1004780783880540160	1004958322968137728	1013271179723988992,gossipcop,fake,
gossipcop-860280,https://www.hollywoodreporter.com/live-feed/playing-house-canceled-3-seasons-1052960,'Playing House' Canceled at USA Network After 3 Seasons,874311111939698688	874311162514595841	874311182609461248	874311882894659584	874312967734665217	874314143943204867	874314164814172160	874314224700469249	874315657248210945	874315916636413952	874316196803465216	874316461858336768	874317236021993473	874317356281077761	874318263026626560	874325567314821120	874332487597514752	874336810754871297	874429936190271489	874456721313476608	874714393350520832	879448173248471041,gossipcop,real,
gossipcop-890061,https://www.etonline.com/matt-damon-unable-attend-britannia-awards-due-family-emergency-90043,Matt Damon Unable to Attend Britannia Awards Due to 'Family Emergency',924327420383170561	924327467724058624	924327555951484928	924327811984306176	924328244253478913	924329081533075456	924329314858012673	924329599219113986	924330541138305025	924330729118498817	924331254975205376	924331301871767552	924331441428852737	924332156121501696	924335312184193024	924335347957420032	924335951664599043	924335984182837248	924341143785099264	924343274067836928	924345264168517632	924346807915859969	924350029627822081	924353722695766016	924362491651641345	924362504691703809	924362508139417600	924362514414145541	924362697185091584	924362711366062080	924362738859696128	924362745570648067	924362789266784257	924362990723493888	924363022843473920	924363126149140480	924363204981153796	924363216960065537	924363235150696449	924363279501352960	924363314758672384	924363313764536320	924363457650135040	924363470425993216	924363469750751233	924363469679480837	924363476256116736	924363509311340547	924363657865244673	924363755248668672	924363775616090114	924371877841264641	924373476231725056	924388054881767425	924396825314021379	924403657164148736	924443967961346048	924515647224082433	924742279369146368	926359794360786944,gossipcop,real,
gossipcop-948281,http://bojtv.com/pete-davidson-kisses-ariana-grande-during-nyc-stroll-our-love-is-beautiful/,"Pete Davidson Kisses Ariana Grande During NYC Stroll: ""Our Love Is Beautiful""",1012805163147579393	1012805412326952962	1012805920424751104	1012806583271686144	1012807256386293760	1012814208231190528	1012815742171934720	1012816826991038464	1012830790860722178	1012855292940488706	1012855315988172800	1012855358723887104	1012855364033896449	1012855429725073408	1012855502131351552	1012855506858336256	1012855527406292992	1012855558943240193	1012855579650527232	1012855582565588999	1012855589238726656	1012855599204306944	1012855929455423488	1012855940436168704	1012855952666701824	1012855954990338048	1012855959759327232	1012855959620935680	1012855972677775360	1012855991094927362	1012856059181101056	1012856089648484353	1012856116076777474	1012856313351688192	1012856381081350144	1012856545158356992	1012890756338499585	1012892748511260672	1012911009932201984	1012947475286675456	1012954773685927936	1012954945887309824	1012989408721633280	1013509548731232258	1013516845276594178	1013520166842458113	1013522632220774402	1013526658819780610	1013532446460129281	1013532706519449600	1013535219784339457	1013535231071215616	1013547043229519872,gossipcop,real,
gossipcop-887214,https://en.wikipedia.org/wiki/Me_Too_movement,Me Too movement,919922991919714305	919928193561141248	919958232763944960	919962302287368193	919976510307446784	920020912975486977	920312069299326982,gossipcop,real,
gossipcop-907302,https://www.instylemag.com.au/screen-actors-guild-awards-2018-red-carpet-couples,The Most Perfectly Paired Couples At The Sag Awards 2018,955234408277168128	955238139383205888	955240372795359232	955240831354458113	955240844361166848	955246695872376832	955248486001164288	955248846497632256	955252845548376064,gossipcop,real,
gossipcop-861908,https://news.avclub.com/hanson-brothers-compare-justin-bieber-s-music-to-chlamy-1798263124,Hanson brothers compare Justin Bieber’s music to chlamydia,876996826083319808,gossipcop,real,
gossipcop-849582,https://www.dailymail.co.uk/tvshowbiz/article-4515730/ance-Moms-stars-celebrated-Abby-Lee-Miller-s-jail-sentence.html,Abby Lee Miller reveals Dance Moms rejoiced at sentence,862027536955355136	862028727395471360	862028847067258880	862029451852259328	862029673609527300	862029729204813825	862029732702855168	862030243116322820	862031593606721536	862031832048517120	862031968770310144	862031973971181568	862032002979172352	862033471153160192	862033481630601216	862033490698686464	862033501914152960	862033573968326658	862033890881323008	862034621520789504	862034638226694144	862035075663360001	862035786828574722	862036504658313216	862036518151442432	862036553849200640	862036564322295808	862036586006929408	862037479490076672	862037921100070913	862038373703139328	862044304608546816	862048049249402880	862048058736902144	862048058728628225	862048058300801024	862048061270351872	862048059605176320	862076172548677633	862098920503103488	862104752015986688	862104854759694336	862105735563444224	862179237696073728	862194550411886592	862246444434165760	862247365801017344	862249399505825794	862249736916619265	866011927893430273,gossipcop,real,
gossipcop-866648,https://www.vogue.com/article/gigi-hadid-73-questions-video-vogue-august-cover,73 Questions With Gigi Hadid,885479536464474112	885480335147843585	885480469202161666	885480466324893701	885480475942432768	885480510662868993	885480524067766273	885480575175413760	885480579973754880	885480586516811776	885480584377765888	885480607710621696	885480779203170304	885480811780337664	885481723122769920	885481728621420544	885482424930631680	885482801503633410	885484152258273280	885484202749300738	885484223196483584	885484239139090433	885484237352083461	885484289382633472	885484770221797377	885486387956510721	885486765636767744	885489378822422528	885490738846253056	885492393738358784	885494232336789505	885520166540464128	885522583189422080	885530316038971392	885612821257621505	885613325123436544	885615141902991361	885784032772055041	885794149928022017	885805086005395460	885850388880121856	885851398818213888	885851697318424577	885897935010922496	885974798144241664	886026910039515137	886053961660223488	886077633217351680	887257898593771520	887757874742652928	893139504239869953	894090686361882624	901685758724980737	1047428845018566656,gossipcop,real,
gossipcop-946856,https://www.hollywoodreporter.com/news/hate-u-give-racial-tensions-flare-up-first-trailer-1122976,'The Hate U Give' Trailer: Racial Tensions Flare Up After White Cop Fatally Shoots Black Teen,1011309227778846720	1011309570105466880	1011310283422425088	1011311375346552833	1011311851106287617	1011312181718077440	1011313126384586753	1011313525443084289	1011315161574137857	1011324116324896768	1011344173000093697	1011370078888218624	1011404861127233536	1011405911615852545	1011513624685314048	1011738985037615104	1012371365511483393,gossipcop,real,
gossipcop-875565,https://people.com/tv/real-housewives-of-new-york-city-mexico-trip-rhony-recap/,RHONY: The Craziest Moments from the Epic Mexico Vacation,900736702066696193,gossipcop,real,
gossipcop-6254693630,www.thehollywoodgossip.com/2017/06/mehgan-james-busted-lying-about-rob-kardashian-relationship/,Mehgan James: BUSTED Lying About Rob Kardashian Relationship!,871710738385174530	871711594559832064	871711600671023104	871712159818014722	871712251052531713	871713106619183104	871713396856471553	871714707698315266	871715019901292548	871715517215539200	871715756656001025	871716948312117248	871717210863030273	871717268979421184	871717814125678592	871718522140971008	871718628743315456	871718643909963778	871719048983306240	871720038482554880	871720903020879872	871732628919123970	871738081359142915	871757177563652096	871846667909300225	871863234428403712	872982489530118149,gossipcop,fake,
gossipcop-901160,https://www.radio.com/blogs/la/lady-gaga-announces-las-vegas-residency,Lady Gaga Announces Las Vegas Residency,943297932790583297	943298139985006592	943298200722604033	943298206301122560	943298215784386560	943298558417096705	943298929755545600	943299304818540544	943300368116563970	943300374873759744	943300701769338880	943300777149206528	943301237415514113	943301766837256192	943302256232976386	943303098134614016	943303275050348546	943303452909850625	943303548464398336	943304483978715136	943304560650702848	943306583009890304	943307364370993152	943307603693785088	943307677332996096	943307726783889408	943308335385907200	943308419586457601	943308821623181312	943309059092082688	943309250893438977	943309254382977024	943309336264155136	943309339741138944	943311250276126720	943311258824200194	943311271935475717	943311533651714048	943312582173253632	943312779875901441	943312806354522114	943312811765223425	943312847815217152	943313014291251201	943313258810880000	943313731970314245	943313962149429248	943313980289724416	943314413918007297	943314889057165312	943315149611503616	943315264678125568	943315541497929728	943318872765227009	943318992936210432	943319023785250816	943320826287333377	943321913404870657	943322275474010112	943323631760887808	943325058730258432	943326474890817540	943328065580687360	943328392308338688	943328404073414656	943328908799369216	943329153436221442	943329874193911808	943330445315502081	943331877309599744	943332930381852672	943333089824030720	943333424969871362	943333649843474434	943333984133615616	943334194788339712	943336361398034432	943336412254015493	943337192885174272	943337203551297537	943337468694286337	943338146162495489	943348246390374400	943348253214625792	943349821225791488	943349900053569536	943350331819339776	943351085611323392	943351106100441089	943351549593604096	943351557613072384	943351555155210241	943356563602976768	943356743886745600	943356818738335744	943358094280716288	943359678754500610	943360544026882050	943361739835478018	943361910598184961	943361969700196352	943362901523488768	943363112081772544	943364478485319680	943366420712382465	943367969324838913	943369089442918401	943370533839634433	943375500239654912	943375551963820033	943378389980860416	943379274177933312	943379387772276736	943379827314245632	943380536256589824	943381334784991232	943383980560203777	943384386254393344	943385189090254848	943390562908065792	943390576573145088	943394140187975680	943396945367793664	943399331092148224	943401468102524928	943404122178338817	943405568789766144	943405608358825984	943405614834712577	943406987806756864	943407583011975169	943408960811479040	943409325585895429	943419373024194560	943423762602627072	943424569049743360	943424715938516993	943426013412974594	943427247524007936	943427564307173377	943427631407685633	943427826589499392	943428055439237120	943428067460042757	943428175190573056	943428242874122240	943428302798286848	943428311467872256	943428378769657857	943428416283467776	943428440555966464	943428463486267394	943428470729789441	943428546659344384	943428557614866432	943428612077756416	943428716063002624	943428798955048960	943429107597086721	943429638566621185	943429651279568896	943429665259212800	943429783874080768	943430297856516097	943430373266067456	943430498784825344	943430814389415936	943430913064611841	943431304569176064	943431670010609664	943432242512187392	943432307431444480	943432364717469696	943432420598210560	943432977870213122	943432990327230464	943433348273393666	943433823789793282	943433894149402624	943433910125506560	943434029952569344	943434418592632833	943434575543283713	943435576979496960	943435586718670848	943435590447403008	943435605819629568	943435605614084096	943435605123383296	943435605089726464	943436052559261696	943436473180844032	943436841935519746	943437964918640640	943438148285227008	943438413096734720	943438602628771842	943439222362509312	943439565473361920	943439638856912896	943439781656227841	943439845287972865	943439879928659971	943440282971983872	943440867834060800	943441624562102272	943441976262909953	943442146698215424	943443094443298816	943443159807172609	943443444311187456	943444594678816768	943445282490142721	943445808430571520	943446369154535426	943447345634701312	943447612518273024	943448425449885696	943448930053898245	943449865543090176	943450094833225728	943450553715167232	943451225839763456	943451397000974342	943452748472823808	943453835980394497	943454333345124352	943454687944237057	943454687063433216	943454686681747457	943454686643879936	943454686530736128	943454686274826240	943454690032750593	943454762640560129	943454926826627073	943454927967449089	943454936074928128	943455210915094530	943455257320939520	943455320143118337	943455322743738368	943455494227873792	943456475170689024	943456671791280128	943456671787048960	943457241323200514	943457587982471168	943458268055293952	943458803579805697	943459220313264129	943459609074946049	943460592244969473	943460780741156869	943461029954043906	943461868882014208	943464139384537088	943464296750731266	943465763423379456	943466298465509378	943467155861004288	943467545679446017	943467892380700672	943468594041688064	943469086792667136	943470321713238016	943470422154235904	943470674978508800	943470970508943360	943471423510659073	943472201357029381	943472347591430144	943474338572918784	943475220815536130	943475866784358401	943475871557419011	943476695218126848	943477210069061632	943477914888278022	943477951504551937	943478073781051392	943478094119219200	943479200295636992	943481324878352385	943484041822703617	943484135712030720	943484390751039489	943485960410427392	943485964722343938	943486132511272965	943486510942351360	943486667725393920	943486683198058497	943486712059256832	943486770162872321	943486787246329856	943486961041494017	943487197180760064	943487222703181824	943487239316746240	943487242554757120	943487246572933120	943487253321601024	943487394015309824	943487445089255428	943487738166222853	943487763357360128	943487778779684864	943487840075288576	943488192606556160	943488327877038081	943488427189616640	943488431866310657	943488436048035842	943488565274542081	943488667649224705	943488884293414912	943489400595537920	943489599266942978	943490046589579265	943490050129620992	943490257668005888	943490350542331905	943490810556899329	943491130976378880	943491913977618442	943492702158671873	943493008498024448	943495138663419904	943496714778005505	943497493119090688	943497510819045381	943499538236674048	943499743417786368	943500228975628288	943500787359059968	943501480220340224	943503099410501633	943504069829599232	943504824758288386	943504969352835072	943505791784538112	943507581938651137	943507643976515584	943507817809420288	943508162312851457	943508331255291916	943509058861932550	943509072682164224	943509325926031360	943510366851538944	943510648222130176	943510965345284096	943511321445916672	943511370796027904	943512774876979201	943514746652938240	943517390301745154	943518865350447104	943522376683282438	943523403058892800	943523976239869952	943524213599670275	943524635915837441	943525501183954944	943526223891910656	943527057509765122	943527176997036032	943527915085615105	943528781758844930	943531702273691648	943535286386135041	943537109243179009	943537107632623619	943537937026899968	943538194234167296	943540929960599552	943541731768881152	943544106869055489	943544160224731136	943545729292709889	943547863921020928	943548354453057539	943548398099226624	943548762257088513	943550759194513408	943550988438425601	943551632528367619	943552155083988992	943553370362712064	943553619881811970	943556106969931776	943557427315793922	943557919072751617	943557953793200129	943557976740237312	943558026119835648	943558388549603329	943558398263595008	943558456023437313	943558472376963072	943560281795584000	943563397035188224	943563407948746752	943563530770448386	943563624311861248	943565517792727040	943566712536002560	943566814667304960	943566909156548608	943568249719017472	943568763441446912	943569466259992576	943570680850903040	943571707738099717	943571720916602881	943577498994073601	943578521036660736	943579385826824192	943580281264594950	943580953758371840	943582310657650689	943583032728006656	943583144682360833	943583148511768576	943585828487405568	943586698553896961	943588002701377539	943591605994274816	943593008674557952	943594357847928835	943594361182408706	943595156019785733	943596268642848768	943596781421678592	943600369015369728	943604846090948608	943612397000019968	943617981774548992	943621822070665216	943622521257189377	943623561083633664	943625889442648065	943628165385109505	943629501191393280	943629673551970306	943632150812921856	943637590321848320	943643692312813568	943655304884994048	943655602940760065	943662215953084416	943677410804776960	943677536164372480	943684522884976640	943691203635286021	943708456816664577	943712135594442752	943728432722178048	943730020794503168	943740319681703936	943743377371168769	943751570738597888	943753141392171008	943753160266584064	943757861196304384	943767917396717568	943786914234142721	943806744676970498	943815400487358464	943819678606032897	943827308527472640	943827676057481216	943828060993916928	943828465475866624	943837437599649792	943838456693886976	943838959511265281	943843591780274176	943848293670506496	943860601075503105	943876135464652800	943879372364271616	943906755305754626	943928238493061121	943928783710535680	943960753916260354	943974144097603584	943982917184901121	944037615325663232	944080878300516352	944207077945245696	944214742352134144	944220262517571584	944226074224885760	944275621735153665	944291779528052736	944295292026925056	944317109768556544	944334506680500224	944381598773993472	944389609898864640	944464858967367681	944574553904304129	944600747173441537	944645246939516929	944649779660849152	944668458796638208	944782246413766656	944797200428646401	944819483369267200	944842654617042944	944883399000576000	944885454213611520	944900665318440960	945030315755671555	945083412112723969	945170321811877889	945175417371033600	945352998183677952	945406670666125314	945553233803591681	945813064858947584	945813063843926016	945833671516459014	945835696920592384	945899622727405569	945995217622261761	946017469814247424	946019152627621888	946041259545595904	946045550507450368	946057272987398144	946061090978484226	946065159306571776	946156257001422848	946184069011959808	946204959883911168	946263506361384960	946280182821908480	946392452000370689	946444900861599749	946450439138000896	946575335000367105	946583689391087616	946606972601692161	946635670940012544	946736541518491648	946737050774097920	946763219376459778	946931517401395201	947454527485173760	947675386489593856	947747490832424960	947832292642312194	947929404516179968	948050387856015360	948135542323113984	948317508725084161	948317506334281728	948865591871508481	949151951865835520	949496074355474432	950179090421575680	950754069592731649	950968643113902080	951122203847741440	951374937725399040	951531526256254976	952547902576087048	953587564916740096	955145521273954305	955639440159932416	958135194300637186	958917003879833600	961170155584868352	961381975197192192	969370598957862918	978482613567533056	985258401902055424	985657485557039104	1026791046229897216	1026801948349980672	1026802653110652928	1026804375291944960	1026807902764511232	1026809292404543488	1026811258111180800	1026811468291993601	1026811541750988800	1026811824526774273	1026812213741244417	1026812216136224768	1026813776639782914	1026813810139701248	1026813937629556736	1026814009453043714	1026814035281567744	1026814492766695424	1026814552581787648	1026814816063811585	1026815011954536449	1026815116300431362	1026815307988566016	1026815407343190017	1026815619163938816	1026820577489760258	1026821035365212160	1026821062699483136	1026821093267369989	1026821348511895557	1026821378861936640	1026821659653799938	1026822038042767360	1026822293731897345	1026822314795651073	1026822387088744449	1026822549835923456	1026823036664782848	1026823059108294658	1026823583492911105	1026823743018917888	1026823786878754816	1026823800002736128	1026823799843344384	1026823821842477056	1026823820810760192	1026823837009301504	1026823928944230402	1026824015493693440	1026824317051523073	1026824336034783233	1026824422248730624	1026824820665794560	1026824920960036865	1026825585643859969	1026825584855470082	1026825599279542274	1026825983356297216	1026826288777097216	1026826356817055744	1026826451243491328	1026826613722308609	1026826612510269440	1026826638116483074	1026826832426016770	1026827320743682049	1026827593251733504	1026827603473252354	1026827608141574144	1026828121356480512	1026828554892390401	1026828673578688514	1026828773952561152	1026828786787078145	1026828938482536448	1026829088797782016	1026829090077138944	1026829642030825472	1026829650289278976	1026829709282304000	1026829870867927040	1026830130327506946	1026830141052207104	1026830139395473408	1026830138875342849	1026830138032324608	1026830142725746688	1026830327870902273	1026830433433137152	1026830535879024641	1026830570679091200	1026830589637222400	1026830750891606017	1026830841325019136	1026830981750251520	1026831104014147584	1026831102382493696	1026831137887449089	1026831395799396353	1026831685176971265	1026831742659952640	1026832590454571008	1026832701695905792	1026832871858700298	1026832944546107393	1026832949684174850	1026833027324755973	1026833609620180992	1026833640221622272	1026833681233731584	1026833951091027969	1026833956476354561	1026834125045395461	1026834161494118400	1026834191269462018	1026834276103479298	1026834548833886209	1026834641377009665	1026834682262958080	1026835235009449984	1026835266013749248	1026835378190204929	1026835403532324864	1026835650077777922	1026835825764515846	1026835940948541441	1026835971898269696	1026836231030800385	1026836384143687681	1026836383392911360	1026836456042639360	1026837594393300992	1026837893841469441	1026838072254582786	1026838356594962432	1026838435175092224	1026838688985227270	1026838912239423488	1026839406429319168	1026839409247875074	1026839497256960000	1026839897217196033	1026839895606743041	1026839899960311808	1026840132215820288	1026840364425125889	1026841591732953088	1026842140125614080	1026843020795289600	1026843174411673604	1026843627874467840	1026843683956518913	1026843710926020610	1026843714667376640	1026844092607737856	1026845444339630080	1026845521523236864	1026845562136670208	1026845589118623744	1026845700762398720	1026846034780139520	1026846711774371842	1026847980916289537	1026849262317985792	1026850263812853762	1026850495393083392	1026850501395185666	1026851741126602752	1026851866649317376	1026852488849379328	1026852748778762240	1026853079273156608	1026853113100161024	1026853732070420480	1026854092277264384	1026854224406163461	1026854254793781250	1026855545721053185	1026855593078935552	1026855664801468416	1026856888779124738	1026857876948541440	1026858571462533121	1026859003740082176	1026859583611052034	1026859756722499584	1026860270340136968	1026860583445061632	1026860847057043458	1026860967660015621	1026861071099777024	1026861258816008192	1026861267003367424	1026862093667065859	1026862254455549952	1026862363763453953	1026862581556830209	1026863284773941254	1026863332672892928	1026864663269539840	1026864838927151105	1026864932921466881	1026865344722464769	1026866337581129729	1026867083513085954	1026868209234919424	1026868753605304331	1026869935128158208	1026870284866015233	1026870430257344514	1026870448041218049	1026870943254233089	1026873105359273984	1026873132697767937	1026875905044623360	1026875915484192768	1026877039977017344	1026877598650052608	1026881541740421120	1026881923287855107	1026884131957817344	1026884305153224704	1026885990663614464	1026886111212318721	1026886661404155904	1026886864295288832	1026887349291175936	1026888555757555712	1026888599332106240	1026888657385541632	1026888891565932545	1026890018336460805	1026890802449055745	1026894584893394945	1026894708121907200	1026895280371847169	1026896276070301696	1026897554997313537	1026897699742728192	1026900557313630208	1026901059191496704	1026901305388720128	1026903159543947264	1026903463454748672	1026903486825463809	1026906552173654017	1026906885650296832	1026907007163486209	1026908426516013057	1026911680767377408	1026912636292624384	1026913526223458305	1026914668433035264	1026914944137211905	1026918166423687168	1026918448000118784	1026918529092804609	1026919658056757250	1026922730288029696	1026923480275738625	1026927506023239685	1026928716264484877	1026928720374886400	1026930828994068481	1026931310504431616	1026931469451714561	1026931549395144705	1026932293032652800	1026932977157267456	1026933210830266374	1026934578827616256	1026935648379461633	1026936690441637888	1026936972819005441	1026937014422306816	1026943649530171392	1026945373804351489	1026946703319080960	1026946713322442752	1026948031290253314	1026948358504570880	1026948864174170118	1026951155216273410	1026951775675469824	1026951936149532673	1026953773468602369	1026956651406843904	1026958240515547136	1026958374007713797	1026959328882741248	1026963566652342272	1026970171058135042	1026976424811536389	1026979221078339584	1026979651678289921	1026981499466334210	1026983875640274947	1026986305912274944	1026986508883058688	1026988808045293568	1026991562130169859	1027000077565538305	1027000204959133696	1027000265361244161	1027001736463036417	1027009070061027328	1027015514856423424	1027017047555932161	1027021771633872896	1027024051699499009	1027028766357254144	1027030391486603264	1027032059032870913	1027032922170126336	1027039226909487104	1027039678149451776	1027050584485048320	1027060615104217088	1027067445142605825	1027070921998135297	1027071253855825920	1027094133918318592	1027094248166907904	1027094802377199616	1027107685664272385	1027108579273322502	1027111293881339904	1027116022543855622	1027117503238074368	1027149967138410496	1027152799145111552	1027152905181298690	1027158150238097410	1027168972012171265	1027171758711955456	1027172852972363776	1027173521938698241	1027173572199022592	1027189907406680064	1027191882491863046	1027195674058809347	1027200285171625985	1027214896411242497	1027232306015027200	1027246141962899456	1027268982049525765	1027276577741131777	1027292958498979840	1027294567475888128	1027303227765579776	1027315089605644293	1027338930641879049	1027349800499519488	1027349820548243456	1027358559145795584	1027359557088145408	1027371428440629248	1027402870851698688	1027431393805185024	1027440928376713216	1027496230186700800	1027497479728709632	1027508999724392448	1027520394046001152	1027588261307400192	1027588565625176064	1027618925507477505	1027622507619274752	1027631359173390336	1027641797718237184	1027642874798764032	1027643031091126272	1027698577181696000	1027722447800492032	1027734558718930944	1027756172705595392	1027769523095519233	1027804236468379648	1027815169953615875	1028013763868454912	1028112585223094272	1028346827416850432	1028352884684013568	1028487652327268352	1028491527390035968	1028583131140435978	1028583135565340672	1028585902623272960	1028689821940805632	1028710260041768961	1028766023258963968	1028792416256450561	1028988935345598464	1028997338944004096	1028998118782586880	1029116473766105088	1029142904449708032	1029221490967764992	1030137247474036736	1030160316540182529	1030595153306632193	1031192406195167232	1031726816694689794	1031998248066547712	1032249987768307712	1036569835105337345	1039044470665342976	1045281592556556288	1052027930115747845	1053631874571161600,gossipcop,real,
gossipcop-867756,https://www.vogue.co.uk/gallery/celebrity-skincare-regimes,24 Celebrities On Their Skincare Routines,887662579601948673	887662869910884352	887663639787966464	887664183621189632	887664192483844096	887665326212689920	887665706761940994	887666800325873665	887666798060912641	887666946191347713	887667028630417412	887667447519748097	887668064019501057	887668434535723008	887671105758138369	887674605586046976	887676296544780288	887683056269701121	887699278797438976	887699387685769218	887699393167728640	887699439644688385	887699460448497666	887699503826030592	887699547589406720	887699630045233152	887699660881752067	887699740191805440	887699893627875333	887699897520201731	887699966306775042	887699965870583808	887699972036206593	887699992277905409	887700006085505024	887700024746016769	887700083332046852	887700143692185600	887700161878740992	887700162826694657	887700230455644163	887700234855477253	887700270985203714	887700400819843073	887700455781957632	887711601838743555	887725862493224961	887782583135866880	887817302971789312	887830795892686848,gossipcop,real,
gossipcop-881260,https://people.com/celebrity/kevin-hart-extortion-eniko-parrish-cheating/,Everything We Know About Kevin Hart's Alleged Extortion Case and Cheating Scandals,910044932177584128,gossipcop,real,
gossipcop-855292,https://gossipbucket.com/e-online/1160911/inside-pippa-middletons-wedding-reception-get-all-the-deets/,Inside Pippa Middleton's Wedding Reception: Get All the Deets,866068014072025088	866072605702463488	866073035530354688	866073071953694720	866073082162630657	866073218133532672	866073359989256192	866073895236902912	866074029630861314	866074290872909825	866074449963089921	866074767077638146	866074870215585793	866074870039289856	866074884098609152	866074882882248706	866074882618015744	866074931825565697	866074930886057985	866075825778511876	866076385579679745	866076383847436289	866076931761897472	866078603053719552	866078872382578690	866078893668564992	866078897758011392	866078896575229952	866078896172613632	866078902459826176	866078904301350913	866081220643500035	866081668905488384	866081671950585856	866082019046023168	866082157420310530	866084037881987073	866084202986561536	866084284641234944	866084957810196480	866087940556029952	866088231472910338	866088238997540865	866090687996936196	866090689456558080	866090688965771264	866090694460424193	866090694170918913	866090693701156864	866090692971380736	866090692887453696	866092050801754113	866093730675150848	866094634585468929	866094786008145920	866096366946320385	866104075628101632	866111066832490496	866112680414724096	866121778753544192	866141285110894592	866155510063648768	866169232685375488	866173152614785024	866288988772028416	866290949881819137	866373144411373568	866394505951444992	866419340190535680	866637153073115137	866721053040660481	867836851226333188	868617975313649665,gossipcop,real,
gossipcop-7694435947,ew.com/movies/2017/07/22/john-heard-dead-celebrities-react/,John Heard dead: Celebrities pay tribute,888821218115284992	888832862245576704	888981558115291136	889014980623970304	889056362394640385,gossipcop,fake,
gossipcop-906568,https://www.huffingtonpost.com/entry/enrique-iglesias-anna-kournikova-twins_us_5a38372ce4b0fc99878e1dab,Anna Kournikova And Enrique Iglesias Welcome Twins In Secret,953339919187021831	953344353363259392	953345397832876032	953346675078082560	953349893489418247	953352552183160833	953362227461021699	953362543812235265	953367011530301440	953370064165588992	953377171518775297	953394720092368896	953400563676401665	953410610125000704	953429216271347712	953429214740463616	953439347755421700	953443090307612672	953447759318679552	953470578094112768	953482547316404224	953489067777449985	953491773397094400	953492239971422208	953496186362712064	953515819509547008	953528807281045505	953541272886751232	953541278356164608	953543061530972160	953543487298920449	953543928070004736	953544707887558656	953545211690528768	953550293614018560	953576671013163008	953611035725922304	953620380337496064	953628135571980289	953652974890487808	953667097833459712	953671268619841536	953682495467327488	953685668122808320	953697662552952833	953702216975691776	953711343063855104	953726120058175488	953839666670788608	953919941073399809	954230365400387585	954798181124132864	954799459958972416	954858594050158592,gossipcop,real,
gossipcop-5239714562,www.imdb.com/news/ni61287527,HollywoodLife Pits Selena Gomez Against Bella Hadid In Exploitative Bikini Story,883812621564219392	883815740930961408	883820248012607489	883822678922190850	883829575159083009	883835140237033473	883903186536247297	884029403327606785,gossipcop,fake,
gossipcop-931808,https://www.bustle.com/articles/117029-will-elijah-hayley-get-back-together-on-the-originals-season-3-could-be-the-year,Will Elijah & Hayley Get Back Together On 'The Originals'? Season 3 Could Be The Year Of Haylijah,991862863416479744	991862919293014016	991862929107636229	991863026944012294	991863386756431873	991863660069949442	991866217395900416	991867291020218369	991868640780681216	991868648682815489	991871087095922688	991871266872266752	991871293732474883	991871318738911232	991871318428667910	991871331212910592	991871354558300162	991871382035353606	991871394689449984	991871510225678336	991871512587194369	991871518782214144	991871544266604544	991871598922780672	991871740719648768	991871793626603522	991871801679491072	991872013235974144	991872019909066752	991872038364213249	991872041463795712	991872048963059713	991872062842007552	991872073013358593	991872117678510080	991872124838031360	991872303293173760	991872306770251776	991917485543870464	991933958718926848	991937497956519936	992001546119499776	992001926748360705	992057899638812674	992282930637492226	992362983752916993,gossipcop,real,
gossipcop-9700406158,,HollywoodLife FlipFlops On Rihanna  Hassan Jameel Relationship,899364987197575168	899366386966958080	899366946080260097	899367363677650945	899370998448959494	899372533081919494	899390865134809094	899481227966763008	899590725578485761,gossipcop,fake,
gossipcop-875235,https://www.longroom.com/discussion/651517/9-biggest-jaw-droppers-from-the-2017-mtv-vmas,9 Biggest Jaw-Droppers From the 2017 MTV VMAs,902172673073180672,gossipcop,real,
