id,news_url,title,tweet_ids,tag,label,apelativa
gossipcop-862740,https://www.washingtonpost.com/entertainment/music/is-there-life-after-mmmbop-hanson--yes-that-hanson--turns-25/2017/08/30/1b3b755a-8c00-11e7-91d5-ab4e4bb76a3a_story.html,"Is there life after ‘MMMBop’? Hanson — yes, that Hanson — turns 25.",877974562742218752	877974891613564928	877975207742394368	877975488257445888	877975538442395648	877975558910611457	877975880634478592	877975913283059713	877975996887998464	877976004269981696	877976350539173889	877976739716014080	877976768606388224	877977409328369664	877977577637396480	877978139787378689	877981682489360384	877981739506728960	877981748830781440	877982135226781696	877983048364572672	877987595073880064	877988460723748865	877988931886882816	877989962351730688	877989961781334016	877989961311469568	877990596199067648	877994072895574017	877997428972019712	878001869489979392	878007168619880448	878007292674719746	878007295334129665	878007757625933824	878008552526196737	878017556027539456	878025078121701376	878032481685032960	878032637469745153	878033159123640321	878033769936035840	878037595619336192	878037597888454657	878037691979386880	878037691920601088	878037693925609472	878037693854236672	878037704692322304	878037706890018816	878037814218289152	878037816143368192	878037885169127428	878037886850932736	878037948452581376	878037946460286976	878037987329589248	878037985069084672	878038032787439617	878038035895640064	878038057911504897	878038055898103809	878038066891554816	878038068607025155	878038225574428673	878038227671588864	878038434505510912	878038432857149440	878038443955191808	878038441631432704	878038473571258370	878038470794412033	878038477857628160	878038477404684288	878038475525816320	878038479837548544	878038673484369921	878038675350851585	878038682963329025	878038685010325504	878038712730480645	878038710805123072	878038729100808192	878038727284674560	878038737472462848	878038734901362688	878038767227076608	878038769781186560	878038782720839680	878038780602720256	878038784683630592	878038784339615744	878038812319940611	878038810151571458	878039802771144710	878039836006924288	878123527651467264	878130384470507520	878183904364052481	878260358988709888,dados,combinados,
gossipcop-4568998185,www.etonline.com/blake-shelton-embarrasses-gwen-stefani-onstage-talks-about-when-they-first-started-mess-around,"Blake Shelton Embarrasses Gwen Stefani Onstage, Talks About When They First Started to 'Mess Around' Together",914641442860961792	914642885617664002	914644056168419328	914651744377982976	914656239979724800	914657206951452673	914666099295301633	914702673210945536	914762596867227649	914764587072815104	914779953534730240	914812061926002688	914887477613158400	914968782724059136	914981553163214848	915033784730505216	930866999756054528	971733539086569472	990668164668231680,gossipcop,fake,
gossipcop-8624396030,www.posteitaliane.it/files/1476481799907/Report_sostenibilita_ENG.pdf,Cop Celebrates 9th Anniversary  Reaffirms Commitment To Transparent FactChecking,,dados,combinados,
gossipcop-870257,http://www.bravotv.com/the-daily-dish/shahs-of-sunsets-reza-farahan-shares-fitness-weight-loss-secrets,Reza Farahan Shares the Fitness Secrets Behind His 40-Pound Weight Loss,891994399428706304	891994409591382021	891995898611478528	891996435100467200	891996765922242560	891997002283835392	891997986452066304	891998897505280003	891998959358627841	891999779202486274	892000215225565185	892000706147864576	892000729879252992	892001227294121984	892001645999120384	892001736562364421	892001864371159040	892001920440815616	892002018193268736	892002870626836481	892006069932888064	892007058303799298	892008199120982016	892011547136061440	892020185967636480	892020588885065733	892020662188900352	892020662004469760	892032159543955456	892043952081182720	892050245093171200	892050252139610112	892050274189139968	892060849061462017	892060863896715264	892060884117401600	892060903952322560	892060911422377988	892060971388329985	892061123654144000	892061146718535681	892061152070561792	892061212112027648	892061229690302464	892061372829380608	892061385693290496	892061571354169345	892061569017942017	892061624789544960	892061633312378880	892061647648456706	892061651939229697	892061844906663937	892061862002667521	892061871238524928	892061901475262465	892061925546360832	892061952171798528	892061950523445250	892062033012817922	892079773110947840	892085198644543492	892086703418097668	892098253256261633	892098836671246337	892120306160209926	892244524822667264	892344529709404160	892921962984599553	892924239698853888	892996958742302720	892998473527824385	893005027501125632	893010315213930496	893012059503423488	893013850647343104	893014577524375552	893015338861961216	893017343156256768	893018349944401921	893031193977008128	893031447828848641	893032692308115456	893037726341226496	893038736828772352,dados,combinados,
gossipcop-921448,https://www.thewrap.com/why-bill-hader-broke-stefon-snl-return-john-mulaney-video/,Bill Hader Broke (Again) as Stefon During ‘SNL’ Return — But This Time It Wasn’t His Fault (Video),975388644847517699	975388818588209153	975389038843543552	975389844238209026	975390053412233216	975390279271411714	975390298150002688	975390861998555141	975390951337275393	975390975223848960	975391405781725185	975391488090624000	975391487142883328	975391773773180928	975393061491507200	975393664930369536	975393873143906304	975393924456988672	975394160705327104	975395152612257792	975395928705179648	975396019214012417	975396093084229632	975396628541722624	975397123830243328	975401592752148480	975401729259982848	975404017714192385	975405241062576129	975407508843089920	975414673892872192	975415056073678848	975428218474979328	975436626712190976	975457900297687041	975458115519905792	975458203860439040	975458208771985409	975458206330826753	975458217349304321	975458301092749312	975458334101987328	975458351906770946	975458353077014534	975458368700731396	975458418495455235	975458647324184576	975458685798543360	975458699698491392	975458709240532992	975458838458585089	975458862491930624	975458883421507585	975458894100221952	975458899452157952	975458906787975168	975458916552396802	975458939209945088	975458985921994752	975459188724916224	975459231653617671	975530471529549824	975646816732663808	975646838060707841	975646856360398848	975675607928492032	975693415844327424	975741304461299713	975746914703544325	976198694222598145	976205763952676865	976211796725026816	976215822799654912	976221888690163713	976224455973392385	976243241547894785	976264634993905665	976271171728572416	976273447637716994	976282248445128704	976362776573677568	976477525202251777	982090957674991618,dados,combinados,
gossipcop-904846,https://www.elitedaily.com/p/photos-of-pax-jolie-pitt-at-the-golden-globes-will-make-you-feel-so-so-old-7817976,"Photos Of Pax Jolie-Pitt At The Golden Globes Will Make You Feel So, So Old",950481494723694592	950482719653408768	950483774655090688	950483823690637312	950484587704135681	950499084938481664	950549983719251968	950550005122822144	950550054481383425	950550061867524096	950550074781847552	950550112157294592	950550243535355905	950550248564379648	950550270941061121	950550289316229120	950550304847810560	950550310157680641	950550475031621633	950550489762058240	950550490869391361	950550535748374528	950550717701459969	950550739868422144	950550739708936192	950550762978979840	950550766233808896	950550765461962752	950550765021679617	950550788241264640	950550820604514306	950551017380372480	950551014997970945	950578406726529029	950581423181737984,dados,combinados,
gossipcop-919407,https://www.etonline.com/the-bachelorette-9-things-to-expect-from-becca-kufrins-badass-season-103089,'The Bachelorette': 9 Things to Expect from Becca Kufrin's 'Badass' Season,971827079015817216	971827313569607680	971827443202953216	971828232671645697	971828777725591552	971828998824132608	971829561582342144	971829579953397760	971829595392610304	971829782353719297	971829798296309760	971829970258579456	971830562812919808	971832213380763649	971833373772664833	971837935333945344	971838074991841280	971838594095702016	971843049868345344	971849716454645760	971850602434134023	971850715353067521	971857934643707904	971861211401850880	971865861911801856	971865860800266240	971873739733266432	971880876383481856	971888002908667905	971893294522187777	971901053787451392	971908170732859394	971913441001725952	971918739099693062	1001130309402808320	1001130883280142336	1001131549704802306	1001132783790706688	1001133993138376709	1001135066846781440	1001136585168031745	1001242984338378754	1001278239082508290	1001311184216305665	1001466181126164485	1001466446059368448	1002011989617659909,gossipcop,real,
gossipcop-952122,https://ew.com/tv/2018/07/29/stranger-things-season-3-date/,Stranger Things season 3 delayed,1018866856529195008	1018868490365820931	1018870021165146112	1018870546942095360	1018870646716055557	1018871722852962309	1018872543858524168	1018876745137586176	1018877877369147394	1018887831689814020	1018902096119119872	1018967642491768832	1019237970275192833	1026840124435451906,dados,combinados,
gossipcop-5766393485,www.dailymail.co.uk/tvshowbiz/article-5809707/Kendall-Jenner-making-Gigi-Bella-Hadids-brother-Anwar-CFDAs-NYC.html,Kendall Jenner pictured kissing Gigi and Bella Hadid's brother Anwar,1004125819822837762	1004259892553805825,gossipcop,fake,
gossipcop-3912513096,www.cheatsheet.com/health-fitness/crazy-reason-behind-kate-middleton-and-the-queens-royal-feud.html/,The Crazy Reason Behind Kate Middleton and the Queen’s Royal Feud,960400073875165184	995453684610928640,dados,combinados,
gossipcop-846672,http://bojtv.com/billboard-latin-music-awards-2017-red-carpet-arrivals-see-jennifer-lopez-eva-longoria-and-more-stars-rock-miami/,"Billboard Latin Music Awards 2017 Red Carpet Arrivals: See Jennifer Lopez, Eva Longoria and More Stars Rock Miami",857755827414986752	857756021539823616	857756038048628736	857756403833950210	857756813885833217	857757240681476102	857758529322659841	857759069620158464	857759069221699584	857759080995102720	857759127627550723	857759311413469184	857760802777907200	857760806712164352	857760823640432641	857761839299481601	857762106904588289	857763073469304832	857763240259878912	857763591578988545	857763596427710464	857763595202908160	857763601318256640	857763632989392896	857763654694912000	857772542966153216	857774647147810816	857774676109541376	857774680094023680	857801107480956928	857801113696915456	857801845632245760	857801875046793216	857824864719314945	857844349891162112	857886295384768512	857959192983781377	857963301153771520	857971730580725760	858178468634279936,gossipcop,real,
